Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,Op Status,EchoLink,IRLP,Notes,Nets,Coverage,Downlink Tone,Links,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Commands,Talkgroups,Colorado,Northern Colorado,YSF Digital Enabled,DG-ID,Grid,Mixed-Mode,D-STAR Enabled,Node,Sources,Denver Regional,AllStar,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,N. Colorado,TAC 310,Mountain Reg USA,WIRES-X,Worldwide,English,Feed,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Wyoming,WyLOCAL,Local Network,Southern Colorado,Bandwidth,Local or Reflector,CKRG,KansasLink,Kansas,Location Photo,BYRG
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,133.5,W,yes,449.9,444.9,100,Laramie,,N7JJY,,,yes,On-Air,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,From 5 miles to 25 miles,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,133.8,WSW,yes,146.85,146.25,100,Weld,,Northern Colorado ARC,"E-power, WX.",CCARC,yes,On-Air,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,133.9,WSW,yes,147,147.6,100,Weld,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",CCARC,yes,On-Air,,3839,,,,100,,,,,,,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,133.9,WSW,yes,448.475,443.475,100,Weld,,Weld Amateur Radio Society (WARS),,CCARC,yes,On-Air,,3839,,,,,,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,133.9,WSW,yes,449.325,444.325,,Weld,,Colorado Amateur Repeater Network (CARN),,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,134,WSW,yes,449.725,444.725,127.3,Weld,,K0OJ,"Autopatch, WX.",CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,135,SSW,yes,446.7375,441.7375,,Lincoln,,K0RTS KC0VJD,,CCARC,yes,On-Air,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,,yes,8,,RMHam,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,135.3,SSW,yes,147.06,147.66,103.5,Lincoln,,BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",CCARC,yes,On-Air,791116,3794,,Big Sandy Net: Wed 19:00,"I-70, US-71, US-287, US-40, US-24",,,,,,,http://www.bigsandyradio.com/,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,136.4,W,yes,449.9375,444.9375,,Laramie,,,,WRCG,yes,On-Air,,,,,,,Full-time to the  Rocky Mountain Ham System .,yes,7,,,https://www.rmham.org/wordpress/,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,138.1,SW,yes,449.25,444.25,123,Elbert,,K0UPS Club c/o N1UPS,Full duplex node.,CCARC,yes,On-Air,3349,3349,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,"I-70 Limon, Co area.",123,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
