Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,EchoLink,IRLP,Web links,Coordination,Last update,Coverage,Commands,On-air,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Colorado,Southern Colorado,Denver Regional,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UA English 1,UA English 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Location Photo,P25 Digital Enabled,NAC,Default Reflector,Northern Colorado,Kansas,CKRG,KansasLink,Bandwidth,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,118.9,ESE,yes,444.25,449.25,141.3,141.3,Gray,On-Air,SKECT,,,http://skect.org/default.aspx,Kansas Repeater Council,yes,Local,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,119.4,SE,yes,147.39,147.99,,,Beaver,,N5AKN,,,,ORSI,yes,70,,Unknown,,,,,,WX.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,121.9,SE,yes,146.64,146.04,88.5,,Ochiltree,,,,,,TVHFS,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,122.9,WNW,yes,447.275,442.275,100,100,Pueblo,On-Air,,,,The Fun Machine,CCARC,yes,,,,Full-time to the  The Fun Machine System .,,,,The Fun Machine,,,"Moved to Pueblo.  Now called ""Pueblo Metro""",,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,122.9,WNW,yes,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,TARA,,,,CCARC,yes,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,122.9,WNW,yes,446.9875,441.9875,,,Pueblo,Off-Air,,,,Rocky Mountain Ham Radio,CCARC,yes,,,,Full-time to the  Colorado TRBO System .,,,,RMHAM,,,,,,,yes,6,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,123,NNW,yes,447,442,103.5,,Lincoln,On-Air,Delbert Noakes (KC0VJD),,,,,yes,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",,,,yes,Open ↑ / Open ↓,30534,,APRS repeater &amp; I-Gate / Weather station,Yes; analog capable.,,,,,,,,,,DM89gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,123.5,WNW,yes,145.115,144.515,88.5,,Pueblo,Off-Air,Pueblo Ham Club,,,,CCARC,yes,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,123.5,WNW,yes,449.725,444.725,100,,El Paso,On-Air,N0PWZ,,3043,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,123.5,WNW,yes,447.7,442.7,210.7,210.7,Pueblo,Off-Air,,,7389,,CCARC,yes,,,,,,,,,,Yes; analog capable.,,,,,yes,0,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,123.5,WNW,yes,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Pueblo HC,,,,CCARC,yes,Wide area.,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,123.5,WNW,yes,146.655,146.055,123,CSQ,Pueblo,On-Air,K0ST,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,125.8,WNW,yes,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Pueblo Ham Club,,,PHC repeaters,CCARC,yes,Wide area.,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,125.8,WNW,yes,147,147.6,,,Pueblo,On-Air,Carl Higbee,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
