Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,On-air,Affiliate,Features,Coordination,Links,EchoLink,IRLP,Notes,Web links,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local,Colorado,Southern Colorado,WIRES-X,Southwest USA,Denver Regional,Northern Colorado,Wyoming,WyLOCAL
147.36,0.6,string,WI7M,Kanab,UT,OPEN,string,186.3,SW,string,147.36,147.96,undefined,undefined,undefined,Kane,Off-Air,Southern border of Utah including Kanab and surrounding areas.,undefined,string,string,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.1,-5,100,N7YSE,"Kanab, TV Site",AZ,OPEN,string,186.3,SW,string,449.1,444.1,undefined,undefined,undefined,Coconino,On-Air,Covers Kanab and Fredonia and along the Utah/Arizona border from Johnson Canyon to Pipe Springs,KC Amateur Radio Club,string,100,undefined,undefined,2,ARCA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.85,-5,string,W7NRC,Kanab,UT,OPEN,string,186.3,SW,string,449.85,444.85,undefined,undefined,undefined,Kane,Off-Air,Southern border of Utah including Kanab and surrounding areas.,undefined,string,string,undefined,undefined,4,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,187.5,SE,string,449.525,444.525,undefined,undefined,undefined,Mineral,On-Air,undefined,N0PKT,string,100,undefined,The Fun Machine,undefined,undefined,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,undefined,undefined,DM67lt,undefined,100,undefined,43265,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.7,5,123,K7DRA,Rock Springs,WY,OPEN,EW,188.1,NNE,string,444.7,449.7,undefined,undefined,undefined,Sweetwater,On-Air,Rock Springs,undefined,string,123,undefined,Mountain West Radio Group,undefined,undefined,undefined,824055,undefined,undefined,undefined,undefined,undefined,undefined,CSQ,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,string,189.1,SE,string,146.85,146.25,undefined,undefined,undefined,San Juan,On-Air,undefined,Totah ARC,string,100,undefined,undefined,Closed autopatch.,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,string,189.1,SE,string,53.01,52.01,undefined,undefined,undefined,San Juan,On-Air,undefined,KB5ITS,string,131.8,undefined,undefined,undefined,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,string,189.1,SE,string,146.76,146.16,undefined,undefined,undefined,San Juan,On-Air,undefined,undefined,string,100,undefined,undefined,"Closed autopatch, e-power.",NMFCC,Full-time to the  San Juan Connection System .,undefined,undefined,undefined,http://www.sjcham.com,undefined,undefined,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,100,K5WY,Farmington,NM,OPEN,string,189.1,SE,string,449,444,undefined,undefined,undefined,San Juan,undefined,undefined,K5WY,string,100,Unknown,undefined,E-power.,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,string,189.1,SE,string,442.325,447.325,undefined,undefined,undefined,San Juan,On-Air,undefined,undefined,string,string,undefined,undefined,AZ-TRBONET,NMFCC,undefined,undefined,undefined,undefined,http://www.aztrbonet.com/MinimalNetwatch,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2,2,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,string,189.1,SE,string,147.15,147.75,undefined,undefined,undefined,La Plata,On-Air,Bayfield,undefined,string,100,undefined,undefined,E-power.,CCARC,undefined,undefined,undefined,undefined,http://www.sjcham.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.15,5,string,KF5VBF,Farmington,NM,OPEN,string,189.1,SE,string,444.15,449.15,string,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",San Juan,On-Air,undefined,San Juan County,string,undefined,undefined,undefined,DV only,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147,0.6,100,KB5ITS,Farmington,NM,OPEN,string,189.1,SE,string,147,147.6,undefined,undefined,undefined,San Juan,On-Air,undefined,undefined,string,100,undefined,undefined,"Autopatch, e-power.",NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,string,189.2,SE,string,147.06,147.66,undefined,undefined,undefined,San Juan,On-Air,undefined,undefined,string,100,undefined,undefined,undefined,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.35,-5,CC1 CSQ,NU7TS,"Pleasant View, Rocky Point",UT,OPEN,string,189.2,NNW,string,447.35,442.35,undefined,undefined,undefined,Weber,On-Air,Weber COunty,WA7KMF,string,CSQ,undefined,undefined,DMR,undefined,undefined,undefined,undefined,"Temporary location until spring. Brandmeister System TS1 TG3100, TS2 TG3149, TG31491",undefined,undefined,undefined,undefined,CSQ,undefined,undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.35,-0.6,string,K7HK,"Tooele, Black Mountain",UT,OPEN,string,189.6,NW,string,145.35,144.75,undefined,undefined,undefined,Tooele,undefined,West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,undefined,string,string,Unknown,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.225,-5,100,K7MLA,"Tooele, Black Mountain",UT,OPEN,string,189.6,NW,string,449.225,444.225,undefined,undefined,undefined,Tooele,On-Air,undefined,ERC,string,100,undefined,undefined,E-power.,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.98,-0.6,string,W7EO,"Tooele, Black Mountain",UT,OPEN,string,189.6,NW,string,146.98,146.38,undefined,undefined,undefined,Tooele,On-Air,West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.  I-80 corridor west of the Wasatch Front to the Nevada border.,"Tooele County ARES, West Desert ARC",string,string,undefined,undefined,"Autopatch, 6,295'.",UVHFS,"Full-time to  
        147.20000 (W7EO) at Wendover, Wendover Peak, UT .
 


Full-time to  
        145.39000 (W7EO) at Vernon, Black Crook Peak, UT .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1291.7,-20,string,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,string,190,SE,string,1291.7,1271.7,string,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",San Juan,On-Air,undefined,San Juan County,string,undefined,undefined,undefined,DV only,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.575,-5,100,W7SU,"Ogden, Little Mountain",UT,OPEN,string,190.8,NW,string,448.575,443.575,undefined,undefined,undefined,Weber,On-Air,Salt lake to Idaho and west toward Nevada,OARC,string,100,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,http://www.ogdenarc.org/,undefined,undefined,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,123,W7SU,"Ogden, Little Mountain",UT,OPEN,string,190.8,NW,string,146.82,146.22,undefined,undefined,undefined,Weber,On-Air,Wasatch Front from south of Salt Lake City to the Utah/Idaho border and into the West desert toward Nevada.,Ogden ARC,string,123,undefined,Utah VHF Soc,undefined,UVHFS,undefined,undefined,undefined,undefined,OARC Repeaters,undefined,undefined,undefined,123,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,string,191,SE,string,442.25,447.25,undefined,undefined,undefined,San Juan,On-Air,undefined,undefined,string,string,undefined,undefined,undefined,NMFCC,undefined,undefined,undefined,undefined,http://www.aztrbonet.com/MinimalNetwatch,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2,2,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,string,191,SE,string,146.88,146.28,undefined,undefined,undefined,San Juan,On-Air,undefined,undefined,string,100,undefined,undefined,undefined,NMFCC,Full-time to the  San Juan Connection System .,undefined,undefined,undefined,http://www.sjcham.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,string,191.1,SE,string,146.74,146.14,undefined,undefined,undefined,San Juan,On-Air,undefined,Totah ARC,string,100,undefined,undefined,"Closed autopatch, e-power.",NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,string,191.1,SE,string,447.45,442.45,undefined,undefined,undefined,San Juan,On-Air,undefined,KB5ITS,string,107.2,undefined,undefined,"E-power, remote base.",NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.5,-5,string,K7WS,"Hurricane,  Kolob Peak",UT,OPEN,string,191.7,WSW,string,448.5,443.5,undefined,undefined,undefined,Washington,Off-Air,St. George and the neighboring communities.,undefined,string,string,undefined,undefined,9,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,100,N7YSE,Jacob Lake,AZ,OPEN,string,192,SW,string,147.3,147.9,undefined,undefined,undefined,Coconino,On-Air,"Kanab and Fredonia, to Long Valley Junction and Escalante toward the north, East of Page, Vermillion Cliffs and Lee's Ferry in Arizona.",undefined,string,100,undefined,undefined,undefined,ARCA,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Kane County ARES net: Mon at 08:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.925,-0.6,string,WA0JS,Creede,CO,OPEN,string,192.1,SE,string,146.925,146.325,undefined,undefined,undefined,Mineral,Off-Air,undefined,Creede ARC,string,string,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,WA0JS license expired,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.115,-0.6,string,KF5VBE,Farmington,NM,OPEN,string,193.4,SE,string,145.115,144.515,string,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",San Juan,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1291.1,-20,string,KF5VBE,Aztec,NM,CLOSED,string,193.4,SE,string,1291.1,1271.1,string,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",Bernalillo,On-Air,undefined,San Juan County,string,undefined,undefined,undefined,DV only,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,string,194.1,NNW,string,145.31,144.71,undefined,undefined,undefined,Cache,On-Air,Wide area: Logan and immediately surrounding communities.,Bridgerland ARC,string,103.5,undefined,undefined,"Autopatch, 5,700'.",UVHFS,"Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",undefined,undefined,undefined,BARC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.825,-5,string,KA7SHX,"Kemmerer, Quealy Peak",WY,OPEN,string,194.3,N,string,449.825,444.825,undefined,undefined,undefined,Lincoln,undefined,undefined,ORARC,string,string,Unknown,undefined,undefined,WRCG,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.075,-5,string,KF7EHE,Kemmerer,WY,OPEN,string,194.3,N,string,449.075,444.075,undefined,undefined,undefined,Lincoln,Off-Air,undefined,undefined,string,string,undefined,undefined,220,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,123,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.475,-5,string,KI7BER,Rock Springs,WY,OPEN,string,195,NNE,string,449.475,444.475,string,KI7BER (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Sweetwater,On-Air,Rock Springs / Green River an Interstate 80 from mile post 110 to 38.,K7DRA,string,undefined,undefined,Mountain West Radio Group Wyoming,undefined,undefined,undefined,undefined,undefined,undefined,http://www.alcomdra.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,string,196.5,ESE,string,447.65,442.65,undefined,undefined,undefined,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,string,151.4,undefined,undefined,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",CCARC,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,151.4,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.09,0.6,100,KG7VVQ,"Kemmerer, Quealy Peak",WY,OPEN,string,197.3,N,string,147.09,147.69,undefined,undefined,undefined,Lincoln,On-Air,undefined,undefined,string,100,undefined,undefined,undefined,WRCG,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.26,0.6,103.5,AC7O,"Ogden, Promontory Pt",UT,OPEN,string,197.4,NW,string,147.26,147.86,undefined,undefined,undefined,Salt Lake,On-Air,Wide area: Wasatch Front from Ogden to the Utah/Idaho border. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,Bridgerland ARC,string,103.5,undefined,undefined,Closed autopatch.,UVHFS,"Full-time to  
        147.26000 (AC7O) at Ogden, Promontory Pt, UT .
 


Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",undefined,undefined,undefined,BARC Repeaters,undefined,undefined,undefined,undefined,Tuesdays at 9 pm,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,string,197.4,SE,string,448.65,443.65,undefined,undefined,undefined,San Juan,On-Air,undefined,undefined,string,127.3,undefined,undefined,undefined,NMFCC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.92,-0.6,123,N7TOP,"Corinne, Promontory Point",UT,OPEN,string,197.4,NW,string,146.92,146.32,undefined,undefined,undefined,Weber,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,undefined,string,123,undefined,undefined,undefined,UVHFS,"Full-time to  
        449.77500 (N7TOP) at West Haven, UT .",undefined,undefined,6,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
