Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,Coverage,Features,Mixed-Mode,Web links,EchoLink,Links,DMR Enabled,Color Code,Wide Network,Talkgroups,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Nets,Talkgroup Network,Worldwide English,North America,Colorado,Affiliate,Commands,Notes,Worldwide,English,Northern Colorado,Southern Colorado,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Feed,Local Network,Denver Regional,AllStar,WIRES-X,On-air,P25 Digital Enabled,NAC,Default Reflector,Wyoming,WyLOCAL,Location Photo
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,27.2,SW,yes,448.8,443.8,,,,Boulder,On-Air,Longmont ARC,CCARC,yes,,88.5,88.5,,,,30,,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,27.2,SW,yes,448.525,443.525,,,,Boulder,On-Air,N0EPA,CCARC,yes,,151.4,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,KD0RG,Hudson,CO,OPEN,E,28.1,S,yes,449.925,444.925,,,,Weld,On-Air,KD0RG,CCARC,yes,,114.8,114.8,,,,,,,448035,,,,,,,,,,,,,,,,K0UPS Club,,,,,,,DN70,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,28.8,S,yes,447.625,442.625,,,,Adams,On-Air,Intermountain Repeater Group,,yes,,100,,,,Local/North Metro,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,49.5,SSW,yes,145.475,144.875,,,,Jefferson,On-Air,Intermountain Repeater Group,CCARC,yes,,100,,,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",E-power.,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,57.7,SW,yes,145.28,144.68,,,,Jefferson,On-Air,,CCARC,yes,,100,,,,Wide area.,"Closed autopatch, e-power, linked.",,Intermountain Repeater Group,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,Sun at 19:30. Everyone welcome.,,,,,,,"PL is usually off, allowing use by older transceivers.",,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,57.7,SW,yes,449.525,444.525,,,,Jefferson,On-Air,KE0SJ,CCARC,yes,,CSQ,,,,,E-power.,,Intermountain Repeater Group,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,32,WNW,yes,449.425,444.425,,,,Larimer,On-Air,,,yes,,94.8,,,,,,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,32,WNW,yes,927.875,902.875,,,,Larimer,Off-Air,WA6IMI,CCARC,yes,,D114,,,,,,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,48.4,S,yes,448.4,443.4,,,,Arapahoe,On-Air,,CCARC,yes,,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,34.7,SW,yes,146.76,146.16,,,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,yes,,100,,,,Wide area.,5,,,,,,,,,,,,,,,,,,,Boulder County ARES,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,40.9,SW,yes,449.55,444.55,,,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,yes,,100,,,,Denver metro area.,8,,,217336,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,41.8,SW,yes,224.02,222.42,,,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,yes,,,,,,Denver metro area.,8,,RMVHS repeaters,217336,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,37.9,SW,yes,146.73,146.13,,,,Boulder,Off-Air,BARC,CCARC,yes,,91.5,91.5,,,Local,12,,http://www.ked-wireless.com/products1.htm,115482,,,,,,,,,,,,,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,40.9,SW,yes,449.4,444.4,,,,Boulder,Off-Air,BARC,CCARC,yes,,91.5,,,,,2,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,38.3,SW,yes,1283.8625,1263.8625,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",Boulder,On-Air,Boulder County ARES,CCARC,yes,,,,,,20,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
